Vacant −− > Census year: 2018 || Block ID: 335 || Property ID: 105787 || Base property ID: 105787 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.944550 || Y coordinate: -37.801159 || Location: (-37.80115871, 144.9445473) || 
Vacant −− > Census year: 2018 || Block ID: 309 || Property ID: 106300 || Base property ID: 106300 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.938095 || Y coordinate: -37.795559 || Location: (-37.79556446, 144.9380867) || 
Vacant −− > Census year: 2018 || Block ID: 361 || Property ID: 106994 || Base property ID: 106994 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.957565 || Y coordinate: -37.804588 || Location: (-37.80459417, 144.95757) || 
Vacant −− > Census year: 2018 || Block ID: 359 || Property ID: 525924 || Base property ID: 525924 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.956497 || Y coordinate: -37.804840 || Location: (-37.80484066, 144.9564876) || 
Vacant −− > Census year: 2018 || Block ID: 360 || Property ID: 107535 || Base property ID: 107535 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.956512 || Y coordinate: -37.805359 || Location: (-37.80535921, 144.9565098) || 
Vacant −− > Census year: 2018 || Block ID: 362 || Property ID: 106999 || Base property ID: 106999 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.957901 || Y coordinate: -37.804409 || Location: (-37.80441199, 144.9578968) || 
Vacant −− > Census year: 2018 || Block ID: 301 || Property ID: 106527 || Base property ID: 106527 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.942612 || Y coordinate: -37.791988 || Location: (-37.79199306, 144.9426144) || 
Vacant −− > Census year: 2018 || Block ID: 331 || Property ID: 100471 || Base property ID: 100471 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.947891 || Y coordinate: -37.800999 || Location: (-37.800999, 144.9478908) || 
Vacant −− > Census year: 2018 || Block ID: 375 || Property ID: 101095 || Base property ID: 101095 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.955154 || Y coordinate: -37.801750 || Location: (-37.80175094, 144.9551579) || 
Vacant −− > Census year: 2018 || Block ID: 357 || Property ID: 101530 || Base property ID: 101530 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.954910 || Y coordinate: -37.804611 || Location: (-37.80460889, 144.954913) || 
Vacant −− > Census year: 2018 || Block ID: 335 || Property ID: 102922 || Base property ID: 102922 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.943954 || Y coordinate: -37.802040 || Location: (-37.8020365, 144.9439543) || 
Vacant −− > Census year: 2018 || Block ID: 346 || Property ID: 103422 || Base property ID: 103422 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.949432 || Y coordinate: -37.802719 || Location: (-37.8027158, 144.9494302) || 
Vacant −− > Census year: 2018 || Block ID: 370 || Property ID: 103493 || Base property ID: 103493 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.950165 || Y coordinate: -37.801620 || Location: (-37.80161791, 144.9501595) || 
Vacant −− > Census year: 2018 || Block ID: 377 || Property ID: 103815 || Base property ID: 103815 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.954102 || Y coordinate: -37.799431 || Location: (-37.79942799, 144.9540961) || 
Vacant −− > Census year: 2018 || Block ID: 338 || Property ID: 105501 || Base property ID: 105501 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.941956 || Y coordinate: -37.802528 || Location: (-37.80253495, 144.9419527) || 
Vacant −− > Census year: 2018 || Block ID: 357 || Property ID: 105978 || Base property ID: 105978 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.954605 || Y coordinate: -37.804379 || Location: (-37.80437811, 144.9546036) || 
Vacant −− > Census year: 2018 || Block ID: 338 || Property ID: 106799 || Base property ID: 106799 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.941818 || Y coordinate: -37.803280 || Location: (-37.80328498, 144.9418169) || 
Vacant −− > Census year: 2018 || Block ID: 376 || Property ID: 101088 || Base property ID: 110862 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.953995 || Y coordinate: -37.801430 || Location: (-37.80143002, 144.9540002) || 
Vacant −− > Census year: 2018 || Block ID: 376 || Property ID: 101088 || Base property ID: 110862 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.953995 || Y coordinate: -37.801430 || Location: (-37.80143002, 144.9540002) || 
Vacant −− > Census year: 2018 || Block ID: 376 || Property ID: 101088 || Base property ID: 110862 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.953995 || Y coordinate: -37.801430 || Location: (-37.80143002, 144.9540002) || 
Vacant −− > Census year: 2018 || Block ID: 376 || Property ID: 101088 || Base property ID: 110862 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.953995 || Y coordinate: -37.801430 || Location: (-37.80143002, 144.9540002) || 
Vacant −− > Census year: 2018 || Block ID: 359 || Property ID: 102043 || Base property ID: 102043 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.957169 || Y coordinate: -37.804279 || Location: (-37.80428404, 144.957168) || 
Vacant −− > Census year: 2018 || Block ID: 359 || Property ID: 102043 || Base property ID: 102043 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.957169 || Y coordinate: -37.804279 || Location: (-37.80428404, 144.957168) || 
Vacant −− > Census year: 2018 || Block ID: 359 || Property ID: 102043 || Base property ID: 102043 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.957169 || Y coordinate: -37.804279 || Location: (-37.80428404, 144.957168) || 
Vacant −− > Census year: 2018 || Block ID: 369 || Property ID: 108002 || Base property ID: 108002 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.950714 || Y coordinate: -37.802952 || Location: (-37.80295429, 144.950725) || 
Vacant −− > Census year: 2018 || Block ID: 319 || Property ID: 106336 || Base property ID: 106336 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.942139 || Y coordinate: -37.797161 || Location: (-37.79716006, 144.942143) || 
Vacant −− > Census year: 2018 || Block ID: 304 || Property ID: 100084 || Base property ID: 100084 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.946747 || Y coordinate: -37.794201 || Location: (-37.79420291, 144.9467526) || 
Vacant −− > Census year: 2018 || Block ID: 343 || Property ID: 100126 || Base property ID: 100126 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.945770 || Y coordinate: -37.803188 || Location: (-37.80319102, 144.9457709) || 
Vacant −− > Census year: 2018 || Block ID: 355 || Property ID: 101930 || Base property ID: 101930 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.951996 || Y coordinate: -37.804218 || Location: (-37.80422107, 144.9519874) || 
Vacant −− > Census year: 2018 || Block ID: 355 || Property ID: 101930 || Base property ID: 101930 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.951996 || Y coordinate: -37.804218 || Location: (-37.80422107, 144.9519874) || 
Vacant −− > Census year: 2018 || Block ID: 355 || Property ID: 101930 || Base property ID: 101930 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.951996 || Y coordinate: -37.804218 || Location: (-37.80422107, 144.9519874) || 
Vacant −− > Census year: 2018 || Block ID: 356 || Property ID: 101956 || Base property ID: 101956 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.952805 || Y coordinate: -37.804668 || Location: (-37.80466572, 144.952796) || 
Vacant −− > Census year: 2018 || Block ID: 341 || Property ID: 102927 || Base property ID: 102927 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.943710 || Y coordinate: -37.803539 || Location: (-37.80353956, 144.9437093) || 
Vacant −− > Census year: 2018 || Block ID: 369 || Property ID: 103500 || Base property ID: 103500 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.950226 || Y coordinate: -37.802361 || Location: (-37.80236202, 144.950221) || 
Vacant −− > Census year: 2018 || Block ID: 369 || Property ID: 103503 || Base property ID: 103503 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.950012 || Y coordinate: -37.802570 || Location: (-37.8025742, 144.950009) || 
Vacant −− > Census year: 2018 || Block ID: 349 || Property ID: 103633 || Base property ID: 103633 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.949646 || Y coordinate: -37.799641 || Location: (-37.79963881, 144.9496533) || 
Vacant −− > Census year: 2018 || Block ID: 377 || Property ID: 533326 || Base property ID: 533326 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.953583 || Y coordinate: -37.799690 || Location: (-37.79969128, 144.953583) || 
Vacant −− > Census year: 2018 || Block ID: 354 || Property ID: 533875 || Base property ID: 533875 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.950012 || Y coordinate: -37.804958 || Location: (-37.80496122, 144.9500106) || 
Vacant −− > Census year: 2018 || Block ID: 341 || Property ID: 599846 || Base property ID: 599846 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.944122 || Y coordinate: -37.802719 || Location: (-37.80272283, 144.9441154) || 
Vacant −− > Census year: 2018 || Block ID: 506 || Property ID: 607956 || Base property ID: 607956 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.936951 || Y coordinate: -37.798740 || Location: (-37.79874432, 144.9369464) || 
Vacant −− > Census year: 2018 || Block ID: 345 || Property ID: 580094 || Base property ID: 580094 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.949005 || Y coordinate: -37.804569 || Location: (-37.80456861, 144.9489991) || 
Vacant −− > Census year: 2018 || Block ID: 365 || Property ID: 107517 || Base property ID: 107517 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.956192 || Y coordinate: -37.802780 || Location: (-37.80277798, 144.9561851) || 
Vacant −− > Census year: 2018 || Block ID: 360 || Property ID: 107728 || Base property ID: 107728 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.956680 || Y coordinate: -37.805180 || Location: (-37.80517795, 144.9566824) || 
Vacant −− > Census year: 2018 || Block ID: 333 || Property ID: 107733 || Base property ID: 107733 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.947525 || Y coordinate: -37.802250 || Location: (-37.80224997, 144.9475252) || 
Vacant −− > Census year: 2018 || Block ID: 343 || Property ID: 107932 || Base property ID: 107932 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.946487 || Y coordinate: -37.802952 || Location: (-37.80294566, 144.9464864) || 
Vacant −− > Census year: 2018 || Block ID: 333 || Property ID: 107967 || Base property ID: 107967 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.946396 || Y coordinate: -37.802441 || Location: (-37.80244499, 144.9464024) || 
Vacant −− > Census year: 2018 || Block ID: 347 || Property ID: 108689 || Base property ID: 108689 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.949356 || Y coordinate: -37.801399 || Location: (-37.80140137, 144.9493455) || 
Vacant −− > Census year: 2018 || Block ID: 309 || Property ID: 109156 || Base property ID: 109156 || CLUE small area: North Melbourne || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || X coordinate: 144.937134 || Y coordinate: -37.795761 || Location: (-37.79576444, 144.9371437) || 
